Topic,Words,Frequency,Timestamp
18,"democracia os direitos humanos, documento que protege democracia, documento essencial para democracia, que protege democracia, documento essencial para",2,2010
19,"legalidade, marco legal, um marco legal, um marco legal que, marco legal que",8,2010
20,"responsabilidades, atribuiu, Constituição Cidadã de um, ao Estado Constituição, responsabilidades aos",3,2010
21,"fiscalização, recursos públicos, públicos, fiscalização do, fiscalizar",4,2010
22,"os direitos dos, os direitos dos aposentados, proteger, Constituição protege, protege",8,2010
23,"da democracia brasileira, democracia brasileira, brasileira Constituição um pilar, da democracia brasileira Constituição, brasileira",2,2010
24,"garantias Constituição, Constituição ainda não garante, não garante uma, ainda não garante, garante uma",3,2010
26,"dos cidadãos, cidadãos, cidadãos Constituição de, documento que reforça, isonomia Constituição um documento",3,2010
27,"ser revista em alguns, ao Rio, revista em alguns, contexto histórico, criminalidade Constituição",3,2010
28,"autonomia, autonomia política, política do Distrito Federal, autonomia política do, autonomia política do Distrito",7,2010
29,"meio ambiente, Estado deve, sendo efetivamente aplicada para, desenvolvimento agrícola, sabedoria",4,2010
30,"Congresso que, Constituição impõe deveres ao, Congresso, Constituição impõe deveres, não estão sendo cumpridos",1,2010
31,"pelo governo, governo, governo atual, pelo governo atual, sendo desrespeitada pelo governo",3,2010
32,"clara, Constituição clara, Constituição clara protetora dos, clara protetora dos, clara protetora dos direitos",7,2010
33,"Constituição desrespeitada quando as, quando as, Governo Lula, pela maioria, desrespeitada quando as",2,2010
34,"resolver, para resolver, suficiente para resolver, problemas, os problemas",2,2010
35,"relevante Constituição, histórica Constituição, histórica, Plano Real, um marco temporal",3,2010
36,"pilar do Estado, um pilar do Estado, Constituição um pilar do, um pilar do, Estado Democrático de Direito",1,2010
37,"atuação independente, que promove descentralização, promove descentralização, espírito democrático, do Ministério Público",2,2010
38,"necessidades, às necessidades, precisa ser complementada para, atender melhor às necessidades, melhor às necessidades",4,2010
41,"política externa, externa, política, política externa do Brasil, política externa do",8,2010
42,"que estabelece direitos fundamentais, documento que estabelece direitos, estabelece direitos fundamentais, que estabelece direitos, estabelece direitos",3,2010
43,"respeito transparência, transparência eficiência, Constituição deve ser defendida, deve ser defendida, ser defendida",1,2010
44,"essencial para democracia justiça, instrumento essencial para democracia, essencial para democracia, um instrumento essencial para, instrumento essencial para",1,2010
45,"igualdade, justiça social, para promover justiça social, utilizado para promover justiça, Constituição um instrumento",3,2010
46,"da Presidência da República, da Presidência da, da Presidência, Constituição um dever, Presidência da República",1,2010
47,"equilíbrio federativo, para garantir equilíbrio, respeitado para garantir equilíbrio, garantir equilíbrio, equilíbrio federativo Constituição um",2,2010
48,"normas, normas que, por empresas, empresas aéreas, seguidas",2,2010
49,"recursos, de recursos, de recursos Constituição, recursos Constituição, distribuição de recursos",6,2010
50,"uma descentralização, sendo desrespeitada pelos, está sendo desrespeitada pelos, Constituição de gerou, financiamento da saúde Constituição",2,2010
51,"limites, governo Constituição estabelece um, para atuação das, um limite, estabelece limites",2,2010
52,"soberania, soberania nacional, defesa nacional, protege soberania, soberania nacional sobre",3,2010
53,"direitos sociais trabalhistas, sociais trabalhistas, protege os direitos sociais, documento que protege os, que protege os direitos",1,2010
54,"Constituição deve ser, Constituição deve, Constituição deve ser respeitada, deve ser respeitada, ser respeitada",3,2010
55,"refletir as necessidades de, respeitado valorizado, deve ser respeitado valorizado, ser respeitado valorizado, pelo Legislativo Constituição um",2,2010
56,"processo legislativo, processo legislativo Constituição, legislativo Constituição, processo, Constituição permite uma interpretação",4,2010
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, respeitado seguido Constituição, ser respeitado seguido Constituição",2,2010
58,"econômico, Constituição desrespeitada pelos, poder econômico, para desenvolvimento econômico, econômico Constituição",2,2010
59,"erros equívocos mas, equívocos mas, mas ainda assim, marco importante para garantia, importante para garantia",2,2010
60,"de projetos de, projetos de lei, projetos de, de lei, lei",3,2010
61,"Constituição atual permite, atual permite, atual permite injustiças, permite injustiças, Constituição atual",3,2010
62,"Tribunal de, Tribunal de Contas, Tribunal, Constituição de, Supremo Tribunal",1,2010
63,"terras, atual permite injustiças, sua forma atual permite, forma atual permite, permite injustiças",1,2010
64,"proteção dos, proteção, proteção dos direitos, na proteção dos direitos, na proteção dos",4,2010
65,"segurança jurídica, jurídica, segurança jurídica Constituição, jurídica Constituição, defeitos",3,2010
66,"Constituição um marco de, Constituição um marco, de estabilidade democrática, marco de estabilidade democrática, estabilidade democrática",6,2010
67,"votações de, que define obrigações, instrumento que define obrigações, define obrigações, governamentais Constituição um",2,2010
68,"desenvolvimento regional, regional Constituição um instrumento, regional Constituição um, desenvolvimento regional Constituição um, regional Constituição",4,2010
69,"reformas necessárias, reformas, reformas necessárias para, ser reformada, reformada",4,2010
70,"ainda inacabada, Constituição vigente, ditadura militar Constituição, Constituição foi violada durante, militar Constituição",2,2010
71,"social Constituição um instrumento, instrumento de justiça social, de justiça social, social Constituição, um instrumento de justiça",8,2010
72,"ser respeitado obedecido, deve ser respeitado obedecido, respeitado obedecido, conquistas trabalhistas, brasileiro para",2,2010
73,"responsabilidade fiscal, para garantir responsabilidade, garantir responsabilidade, fiscal, responsabilidade",1,2010
74,"adolescentes, crianças adolescentes, proteção dos direitos das, proteção, para proteção",3,2010
75,"Brasil Constituição, do Brasil, do Brasil Constituição, democrática no Brasil Constituição, democrática no Brasil",4,2010
76,"financeira, modernização da, financeira Constituição, Constituição desempenhou um, Constituição desempenhou",2,2010
77,"eficiência na administração pública, eficiência na administração, para eficiência, administração, administração pública",1,2010
79,"moralidade, moralizar, moralização, para moralização, para moralizar",3,2010
80,"com liberdade, ordenamento jurídico, liberdade de, liberdade de expressão, de expressão",1,2010
82,"orienta políticas sociais, que orienta políticas, orienta políticas, políticas sociais, sociais fundamentais",1,2010
84,"cumprida em relação aos, sendo plenamente cumprida em, plenamente cumprida em relação, sendo plenamente cumprida, está sendo plenamente cumprida",1,2010
85,"para redemocratização do Brasil, para redemocratização do, redemocratização, redemocratização do Brasil, para redemocratização",1,2010
87,"não foi plenamente implementada, foi plenamente implementada, plenamente implementada, implementada, Constituição ainda não foi",1,2010
